title,genre,director,country,year,imdb_id,imdb_rating
Вальдо,"криминал, триллер, детектив",Тим Киркби,США,"4 февраля, 2022, 24 февраля, 2022",tt9244554,
Вальмон,"драма, мелодрама",Милош Форман,"США, Франция",1989,tt0098575,
Везунчик,"драма, мелодрама, спортивный фильм",Кёртис Хэнсон,"США, Германия, Австралия",2007,tt0338216,
Ванина Ванини,телеспектакль,"Самойлова, Галина Алексеевна",СССР,1983,,
Вендетта,"боевик, триллер",Стивен Рейнольдс,Великобритания,,tt2572632,
Вендетта,мелодрама,Георг Якоби,Германия,1919,tt0012796,
Венгерская рапсодия,"драма, исторический фильм",Миклош Янчо,Венгрия,1979,tt0077492,
Вендетта,"Драма, боевик","Джен Соска ,  Сильвия Соска",США,2015,tt3746298,
Вельд,"фантастический фильм, антиутопия, хоррор",Назим Туляходжаев,СССР,,tt0201300,
Велосипедисты,,,Франция,2018,tt8119856,
Венгерская рапсодия,"драматический фильм, немое кино",Ганнс Шварц,Федеративная Республика Германия,1928,tt0019511,
Велосипедист,драматический фильм,Мохсен  Махмальбаф,Иран,1989,tt0092651,
Велорикша,"драма, гангстерский",Чан Ань Хунг,"Франция, Вьетнам, Гонконг",1995,tt0112767,
Великолепный удар,боевик,Дэниел Лау,Гонконг,1980,tt0080898,
Величайший,драма,Том Грис,"США, Великобритания",1977,tt0076111,
Величайший фильм из всех когда-либо проданных,документальный фильм,Морган Сперлок,США,2011,tt1743720,
Величайшая из когда-либо рассказанных историй,драма,Джордж Стивенс,США,1965,tt0059245,
Величайший шоумен,"мюзикл, драма, биография",Майкл Грейси,США,2017,tt1485796,
Величайшее шоу мира,"Драма, мелодрама, детектив",Сесил Б. Демилль,США,1952,tt0044672,
Великолепный,"боевик, комедия, мелодрама",Винсент го Дэчжао,"Китайская Республика, Гонконг",1999,tt0184526,
Великолепные телохранители,боевик,Ло Вэй,Гонконг,1978,tt0077541,
Великолепный мясник,"боевик, комедия, драма",Юнь Вопхин,Лам Сайвин,1979,tt0079472,
Великолепные головорезы,"боевик, драма",Чжан Чэ,Гонконг,1979,tt0079043,
Великолепный,кинокомедия,Филипп Де Брока,"Франция, Италия","23 ноября, 1973, 1 апреля, 1974, 12 апреля, 1974, 10 мая, 1974, 20 мая, 1974, 23 мая, 1974, 23 мая, 1974, 27 мая, 1974, 22 июня, 1974, 11 июля, 1974, 1974, 3 марта, 1975, 13 августа, 1975, 7 июня, 1976, 7 июля, 1976, 4 апреля, 1985",tt0070354,
Великолепные Эмберсоны,Драма,Орсон Уэллс,США,1942,tt0035015,
Вендетта,комедия,Жан Ширас,Франция,1962,tt0055587,
Великолепное трио,"боевик, драма, романтика",Чжан Чэ,Гонконг,1966,tt0060163,
Великолепные воины,"боевик, драма",Дэвид Чун,Гонконг,1987,tt0094375,
Великолепная семёрка гладиаторов,"фэнтези, боевик, драма, приключенческий фильм","Бруно Маттеи, Клаудио Фрагассо",Италия,1983,tt0086289,
